subject,Acquisition_verwachting_CS1_1,Acquisition_verwachting_CS2_1,Acquisition_verwachting_CS3_1,Acquisition_verwachting_CS1_2,Acquisition_verwachting_CS2_2,Acquisition_verwachting_CS3_2,Acquisition_verwachting_CS1_3,Acquisition_verwachting_CS2_3,Acquisition_verwachting_CS3_3,Acquisition_verwachting_CS1_4,Acquisition_verwachting_CS2_4,Acquisition_verwachting_CS3_4,Acquisition_verwachting_CS1_5,Acquisition_verwachting_CS2_5,Acquisition_verwachting_CS3_5,Acquisition_verwachting_CS1_6,Acquisition_verwachting_CS2_6,Acquisition_verwachting_CS3_6
1,44,30,66,NA,17,17,99,4,0,100,2,8,100,5,0,100,0,1
2,82,0,0,NA,9,13,93,16,16,95,0,5,100,0,0,100,0,0
3,90,NA,NA,85,71,62,77,5,NA,82,0,53,NA,14,16,97,0,30
4,63,50,NA,NA,3,4,93,3,5,100,0,4,93,0,NA,100,1,5
5,0,0,22,54,0,0,87,0,0,100,0,0,100,0,0,100,0,0
