subject,Acquisition_angst_CS1_1,Acquisition_angst_CS3_1,Acquisition_angst_CS2_1,Acquisition_angst_CS1_2,Acquisition_angst_CS3_2,Acquisition_angst_CS2_2,Acquisition_angst_CS1_3,Acquisition_angst_CS3_3,Acquisition_angst_CS2_3,Acquisition_angst_CS3_4,Acquisition_angst_CS1_4,Acquisition_angst_CS2_4,Acquisition_angst_CS2_5,Acquisition_angst_CS3_5,Acquisition_angst_CS1_5,Acquisition_angst_CS1_6,Acquisition_angst_CS2_6,Acquisition_angst_CS3_6
1,3,57,19,44,19,17,62,3,6,11,77,2,7,5,73,80,4,4
2,26,19,13,23,19,11,15,15,12,9,10,8,9,9,18,12,10,12
3,9,50,19,13,8,3,22,26,NA,8,31,18,19,30,31,44,19,34
4,38,73,24,20,7,9,2,5,4,5,9,4,3,NA,9,3,0,5
5,0,4,0,3,0,0,15,0,0,0,34,10,0,0,24,7,0,0
